key_transfermarkt,key_sofascore,name
# 1124677,,Champi   -- no-hits
# 1371221,,Cheikh Mbacké Diop   -- dob-mismatch:1
# 1020652,,Chico Gonçalves   -- no-hits
# 1403799,,Choco   -- dob-mismatch:5
# 729187,,Chiqui   -- dob-mismatch:5
# 1066074,,Christos Evzonas   -- dob-mismatch:1
# 1008508,,Christian Díaz   -- dob-mismatch:5
# 1363885,,Csongor Lakatos   -- dob-mismatch:1
# 662335,,Cristian   -- dob-mismatch:5
# 1582293,,Costinha   -- dob-mismatch:5
# 929612,,Danel Dongmo   -- dob-mismatch:1
# 547255,,Dacu   -- dob-mismatch:5
# 708900,,Dani Perejón   -- dob-mismatch:1
# 1335593,,Dani Fernández   -- dob-mismatch:5
# 1018561,,Dani Pérez   -- dob-mismatch:5
# 441107,,Dani Ramos   -- dob-mismatch:5
# 1594685,,Daniel Igweike   -- no-hits
# 1093703,,Danilo   -- dob-mismatch:5
# 746358,,Daniel Jr   -- dob-mismatch:5
# 711963,,David López   -- dob-mismatch:5
# 944009,,David López   -- dob-mismatch:5
# 1064712,,David Márquez   -- dob-mismatch:5
# 645924,,Davo   -- dob-mismatch:5
# 1078164,,Demi Akarakiri   -- dob-mismatch:1
# 435406,,Demba Thiam   -- dob-mismatch:3
# 1378533,,Diego Arcos   -- dob-mismatch:3
# 720532,,Diego Bri   -- dob-mismatch:5
# 590687,,Diego Villares   -- dob-mismatch:1
# 956677,,Dániel Radnóti   -- dob-mismatch:1
# 1118515,,Eder Larrea   -- dob-mismatch:1
# 590691,,Eduardo Cabetas   -- dob-mismatch:1
# 251046,,Einar Galilea   -- dob-mismatch:1
# 1227106,,Elías Legendre Quiñónez   -- dob-mismatch:1
# 927733,,Emanuel Moreira   -- dob-mismatch:2
# 1136980,,Emmanuel Chigozie Owen   -- no-hits
# 529425,,Ennio van der Gouw   -- dob-mismatch:1
# 1027788,,Enzo Vagner   -- no-hits
# 1510007,,Eric Benítez   -- dob-mismatch:1
# 1180021,,Erick Belé   -- dob-mismatch:1
# 1191473,,Everton   -- dob-mismatch:5
# 1145311,,Farhah Al-Shamrani   -- dob-mismatch:1
# 949472,,Fabricio   -- dob-mismatch:5
# 1350478,,Federico Croci   -- dob-mismatch:1
# 908236,,Felipe Silva   -- dob-mismatch:5
# 1091608,,Fernando   -- dob-mismatch:4
# 1146456,,Finn Mulder   -- dob-mismatch:2
# 1035199,,Fotis Koutsoupias   -- dob-mismatch:1
# 719986,,Fito   -- dob-mismatch:5
# 748795,,Franklin Tebo Uchenna   -- no-hits
# 1064502,,Fran Gil   -- dob-mismatch:5
# 1100298,,Francisco Silva   -- dob-mismatch:5
# 1077990,,Fredy   -- dob-mismatch:5
# 567516,,Gabi   -- dob-mismatch:5
# 1023191,,George Hemmings   -- dob-mismatch:1
# 1047109,,Georgios Katris   -- dob-mismatch:1
# 1489163,,Geovanni Vianney Ndjee   -- no-hits
# 481676,,Georgios Liavas   -- dob-mismatch:1
# 301235,,Giacomo Calò   -- dob-mismatch:2
# 1061277,,Germán García   -- dob-mismatch:5
# 208022,,Giovanni Zarfino   -- dob-mismatch:1
# 1175060,,Guilliano Cairo   -- no-hits
# 1213680,,Harald Woxen   -- dob-mismatch:1
# 1081568,,Gustavo Ferreira   -- dob-mismatch:5
# 1185890,,Hermann Malonga   -- no-hits
# 1397546,,Holmes Zamorano   -- dob-mismatch:1
# 1295659,,Hubert Janyszka   -- dob-mismatch:1
# 1309770,,Hugo García   -- dob-mismatch:5
# 1340846,,Iason Nebis   -- no-hits
# 1145002,,Ibrahim Diabaté   -- dob-mismatch:2
# 634548,,Ibán Ribeiro   -- dob-mismatch:1
# 634429,,Iker Piedra   -- dob-mismatch:1
# 1182625,,Illyès Benachour   -- no-hits
# 1129892,,Israel Isaac Ayuma   -- no-hits
# 352223,,Israel Suero   -- dob-mismatch:1
# 424371,,Iván Martínez   -- dob-mismatch:5
# 644786,,JJ Williams   -- dob-mismatch:4
# 891931,,Jairo Noriega   -- dob-mismatch:1
# 984096,,Jair Cunha   -- dob-mismatch:1
# 272930,,Jamiro Monteiro   -- dob-mismatch:1
# 568196,,Jaume Jardí   -- dob-mismatch:1
# 1024353,,Jay Coombes   -- dob-mismatch:1
# 502665,,Jemali-Giorgi Jinjolava   -- dob-mismatch:1
# 805479,,Jesús Clemente   -- dob-mismatch:1
# 270611,,Joe   -- dob-mismatch:5
# 192492,,Jordan Lefort   -- dob-mismatch:1
# 786438,,Jony Álamo   -- dob-mismatch:1
# 589459,,Joseda Menargues   -- no-hits
# 432694,,Joshua Kitolano   -- dob-mismatch:1
# 708078,,Josué Chibozo   -- dob-mismatch:1
# 636530,,Jota López   -- dob-mismatch:1
# 1394022,,José González   -- dob-mismatch:5
# 1005651,,João Tornich   -- no-hits
# 894527,,João Pedro Palmberg   -- no-hits
# 892686,,José Val   -- dob-mismatch:5
# 1257410,,Juan Riquelme Angulo   -- dob-mismatch:1
# 535204,,Juan de la Mata   -- dob-mismatch:1
# 1193868,,João Souza   -- dob-mismatch:5
# 1006318,,Juanje Rodríguez   -- dob-mismatch:1
# 1137980,,Julien Yanda   -- dob-mismatch:1
# 1009596,,Junior Diaz   -- dob-mismatch:5
# 1241219,,Kaly   -- dob-mismatch:5
# 255904,,Kaiser   -- dob-mismatch:5
# 1211583,,Karol Delikat   -- dob-mismatch:1
# 863819,,Kimiss Zavala   -- dob-mismatch:1
# 1101914,,Konstantinos Lagoudakis   -- dob-mismatch:1
# 225823,,Kristoffer Haugen   -- dob-mismatch:4
# 1291922,,Lamfia Dioubaté   -- dob-mismatch:1
# 1365849,,Lamini Fati   -- dob-mismatch:1
# 323325,,Leo Bengtsson   -- dob-mismatch:1
# 744599,,Leonardo Vonić   -- dob-mismatch:1
# 831781,,Levente Őri   -- dob-mismatch:1
# 1385526,,Levi Monsen Yeboah   -- no-hits
# 718038,,Lluís Llácer   -- dob-mismatch:1
# 241923,,Lorenzo Montipò   -- dob-mismatch:1
# 1291054,,Leonel Jaime   -- dob-mismatch:5
# 1167216,,Louis Mezerette   -- dob-mismatch:1
# 1367729,,Lucas Macazaga   -- dob-mismatch:1
# 593372,,Lucas Puime   -- dob-mismatch:2
# 510326,,Lucas Viña   -- dob-mismatch:3
# 1105398,,Maksim Kononov   -- no-hits
# 1223587,,Manu Ferreiro   -- dob-mismatch:1
# 1177817,,Manos Chnaris   -- dob-mismatch:2
# 635881,,Manu Pozo   -- dob-mismatch:2
# 374142,,Manu Sánchez   -- dob-mismatch:5
# 660514,,Marc Gutbub   -- dob-mismatch:1
# 939266,,Marc Montalvo   -- dob-mismatch:2
# 1476132,,Marc Santos   -- dob-mismatch:5
# 1028647,,Marco Manchón   -- dob-mismatch:2
# 1006478,,Marco Suárez   -- dob-mismatch:5
# 710484,,Mario Maroto   -- dob-mismatch:1
# 1003546,,Mark Ugboh   -- dob-mismatch:1
# 990258,,Marios Balamotis   -- dob-mismatch:1
# 1063589,,Martín Arruti   -- dob-mismatch:1
# 1141857,,Matej Deket   -- dob-mismatch:1
# 1238273,,Mathias Blix Olsen   -- no-hits
# 1469403,,Mateo Muñoz   -- dob-mismatch:5
# 177547,,Matheus   -- dob-mismatch:5
# 1238271,,Matias Bobo Høgsæt Jaiteh   -- dob-mismatch:1
# 1231931,,Mattis Seghers   -- dob-mismatch:1
# 1582195,,Matias Silva   -- dob-mismatch:5
# 1420635,,Matías Orozco   -- dob-mismatch:2
# 933914,,Mees Eppink   -- dob-mismatch:1
# 282476,,Maximiliano Meza   -- dob-mismatch:3
# 1065272,,Miguel Auría   -- dob-mismatch:1
# 707276,,Miki Bosch   -- dob-mismatch:1
# 1462421,,Mirei Sugiura   -- no-hits
# 1510255,,Miguel Silva   -- dob-mismatch:5
# 952692,,Mladen Jurkas   -- dob-mismatch:1
# 1119911,,Morgan Costarelli   -- dob-mismatch:1
# 1433697,,Mouekeinga Kone   -- no-hits
# 610531,,Mounir Errahaly   -- dob-mismatch:1
# 1078063,,Muhammad Abu Rumi   -- no-hits
# 783017,,Nando Verdoni   -- dob-mismatch:1
# 629588,,Nathan Ngoumou   -- no-hits
# 1371830,,Nacho Pérez   -- dob-mismatch:3
# 1448877,,Nico Clara Pinto   -- no-hits
# 1074959,,Nico Barattucci   -- dob-mismatch:1
# 262703,,Nico Ratti   -- no-hits
# 635944,,Nico Conesa   -- dob-mismatch:2
# 1054922,,Nico Njalla   -- dob-mismatch:1
# 567668,,Nikolaos Christogeorgos   -- dob-mismatch:1
# 694039,,Nils Rossen   -- dob-mismatch:1
# 1397296,,Noah Kalonji   -- dob-mismatch:1
# 1228465,,Noé Poillion   -- dob-mismatch:1
# 610909,,Oriol Martí   -- dob-mismatch:1
# 744641,,Orphé Mbina   -- dob-mismatch:1
# 1394343,,Oriol Subirats   -- dob-mismatch:3
# 1185057,,Oscar Naasei   -- dob-mismatch:1
# 942987,,Osky Menéndez   -- dob-mismatch:1
# 780628,,Oussama Chit   -- dob-mismatch:1
# 1094885,,Otávio   -- dob-mismatch:5
# 817665,,Pablo   -- dob-mismatch:5
# 248337,,Pablo Trigueros   -- dob-mismatch:1
# 1363293,,Patrick Zabi   -- dob-mismatch:1
# 627229,,Paulo Eduardo   -- dob-mismatch:5
# 1268640,,Petko Panayotov   -- dob-mismatch:1
# 500191,,Pepe Sánchez   -- dob-mismatch:4
# 183383,,Pieter Gerkens   -- dob-mismatch:1
# 541867,,Pitu Doncel   -- no-hits
# 724519,,Pol Domingo   -- dob-mismatch:1
# 1334524,,Quim Utgés   -- dob-mismatch:1
# 941103,,Quique Teijo   -- no-hits
# 220647,,Pol Fernández   -- dob-mismatch:3
# 1064717,,Rafita Garrido   -- no-hits
# 929899,,Rahim Alhassane   -- no-hits
# 1166473,,Raphaël Le Guen   -- dob-mismatch:1
# 520093,,Raul   -- dob-mismatch:5
# 1064413,,Raúl Pereira   -- dob-mismatch:3
# 1063601,,Riki de Moraes   -- dob-mismatch:1
# 800995,,Ro-Zangelo Daal   -- dob-mismatch:1
# 223890,,Rober Correa   -- dob-mismatch:1
# 505675,,Rober González   -- dob-mismatch:5
# 1084714,,Robert   -- dob-mismatch:5
# 1132738,,Rodrigo Ajegun   -- no-hits
# 852913,,Rodri Suárez   -- dob-mismatch:5
# 632898,,Rodri Val   -- dob-mismatch:5
# 1086722,,Rodrigo Dias   -- dob-mismatch:5
# 379743,,Rubén Alves   -- dob-mismatch:5
# 1010856,,Ryan Rodin   -- dob-mismatch:1
# 635929,,Salvi Carrasco   -- no-hits
# 284701,,Samuel Portugal   -- no-hits
# 1157580,,Samuel Pardo   -- dob-mismatch:1
# 706175,,Samu Vázquez   -- dob-mismatch:3
# 1179195,,Sankhoun Diawara   -- dob-mismatch:1
# 1502255,,Samuel Alves   -- dob-mismatch:5
# 1594684,,Santi Pallarés   -- dob-mismatch:1
# 881436,,Sergi López   -- dob-mismatch:5
# 1578107,,Seun Akanji   -- dob-mismatch:1
# 595247,,Shiloh 't Zand   -- dob-mismatch:1
# 542858,,Simon Graves   -- dob-mismatch:1
# 1061056,,Simon Lengen   -- dob-mismatch:1
# 635333,,Serpeta   -- dob-mismatch:5
# 1031590,,Sotiris Kontouris   -- dob-mismatch:1
# 298678,,Stefan Hagerup   -- no-hits
# 1119391,,Steeve Kango   -- dob-mismatch:1
# 1335779,,Stephen Ende   -- dob-mismatch:1
# 1329973,,Suso Sánchez   -- no-hits
# 789419,,Teddy Boulhendi   -- dob-mismatch:1
# 1091353,,Telli Siwe   -- dob-mismatch:1
# 354697,,Tachi   -- dob-mismatch:5
# 983330,,Thapelo Maseko   -- dob-mismatch:1
# 182891,,Thomas Didillon-Hödl   -- no-hits
# 962246,,Thomas Pompei   -- dob-mismatch:1
# 620912,,Théo Vermot   -- dob-mismatch:1
# 528211,,Tino Jukic   -- dob-mismatch:1
# 539985,,Tornike Megrelishvili   -- dob-mismatch:1
# 1056973,,Txus Vizcay   -- no-hits
# 783429,,Unai Dufur   -- dob-mismatch:1
# 750804,,Varo   -- no-hits
# 671806,,Valmir Matoshi   -- dob-mismatch:1
# 467243,,Viktor Korniyenko   -- no-hits
# 950393,,Viery   -- dob-mismatch:1
# 501555,,Viktor Gustafson   -- dob-mismatch:1
# 1123505,,Viti Nieves   -- no-hits
# 1445032,,Vlad   -- dob-mismatch:5
# 472259,,Víctor Olmedo   -- dob-mismatch:1
# 1065958,,Víctor Fernández   -- dob-mismatch:5
# 1029482,,William Harhouz   -- dob-mismatch:1
# 1300434,,Wiktor Obremski   -- dob-mismatch:1
# 731221,,Xavier Sola   -- dob-mismatch:1
# 1235199,,Yacqub Finey   -- no-hits
# 1099924,,Yael Trepy   -- dob-mismatch:1
# 927715,,Xiko Gomes   -- dob-mismatch:3
# 1159590,,Yonatan Shani   -- dob-mismatch:1
# 725920,,Youssef Zayzoun   -- dob-mismatch:1
# 524008,,Yussi Diarra   -- no-hits
# 111041,,Zacharie Boucher   -- dob-mismatch:1
# 901079,,Ziyad Al-Johani   -- no-hits
# 1587440,,Zyber Cullhaj   -- dob-mismatch:1
# 1091893,,Zé Breno   -- no-hits
# 956608,,Zétény Varga   -- dob-mismatch:1
# 1123215,,Ádám Madarász   -- dob-mismatch:2
# 952648,,Ádám Bagi   -- dob-mismatch:4
# 949462,,Álex Blanco   -- dob-mismatch:5
# 1453205,,Álex Gil   -- dob-mismatch:5
# 631094,,Álex Macías   -- dob-mismatch:3
# 1451806,,Álex Marqués   -- dob-mismatch:5
# 689563,,Álex Sánchez   -- dob-mismatch:5
# 510396,,Álex Suárez   -- dob-mismatch:5
# 993516,,Álvaro Domínguez   -- dob-mismatch:5
# 719725,,Álvaro Santamaría   -- dob-mismatch:2
# 1047101,,İlhan Fakılı   -- dob-mismatch:1
